Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D4, D5, D6, D7, D8, D9",D_SOD-123,36,Diode,
"JP1, JP10, JP11, JP12, JP13, JP14, JP2, JP20, JP21, JP29, JP3, JP30, JP37, JP38, JP39, JP4, JP40, JP41, JP42, JP43, JP44, JP47, JP48, JP5, JP6, JP7, JP8, JP9",SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,28,SolderJumper_2_Open,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S22, S23, S24, S25, S26, S27, S28, S29, S3, S30, S31, S32, S33, S34, S35, S36, S4, S5, S6, S7, S8, S9",Choc_V1_1.00u,36,Keyswitch,
"S37, S38",SW_JS102011SAQN,2,JS102011SAQN,
U1,Nice_Nano_V2,1,Nice_Nano_V2,
